1: 1: コロナ禍のmake you happy は名曲でした。 | Sentiment: positive | Score: 0.5719
489: 485: one ok rock 🤘 | Sentiment: positive | Score: 0.296
490: 486: nick please do a babymetal reaction omg | Sentiment: positive | Score: 0.3182
491: 487: ニコラスさんはアニメソングだけでなくて日本の歌謡曲(jpop)にまで聴くようになったのか🎵アニメやアニメソングは日本文化の入り口になってるみたいだね✨ | Sentiment: positive | Score: 0.3182
492: 488: この順位は間違ってる | Sentiment: neutral | Score: 0.0
493: 489: 100位以下も面白そうだな。 | Sentiment: neutral | Score: 0.0
494: 490: ehm, actually it&#39;s american rapper reacts ☝🤓 | Sentiment: negative | Score: -0.296
495: 491: ピコ太郎にポカーンしてるニキに爆笑してしまったわ | Sentiment: neutral | Score: 0.0
496: 492: japan is crazy🔥 | Sentiment: negative | Score: -0.5859
497: 493: yes please do a babymetal reaction. they are so good! | Sentiment: positive | Score: 0.8415
498: 494: 26:15 that’s exactly my thought whenever i’m watching japanese content and there’s no translation | Sentiment: negative | Score: -0.296
499: 495: i think not knowing what it says makes it more special. once you know what it says its gonna take away from it. | Sentiment: positive | Score: 0.4576
500: 496: ppap forever | Sentiment: neutral | Score: 0.0
501: 497: huge dandism&#39;s songs are so goated 7 of them are in the list | Sentiment: positive | Score: 0.3182
502: 498: nicholas at the beginning be like: i&#39;m happy! nicholas at the end: wtf | Sentiment: positive | Score: 0.4003
503: 499: the fact that idol and yoru ni kakeru just refused to appear (i&#39;m at #6 now) is kinda nuts | Sentiment: negative | Score: -0.4951
504: 500: 28:15 holy shit that means 3 songs in top 10 | Sentiment: negative | Score: -0.4215
505: 501: recommending “and return to white” by isekaijoucho | Sentiment: neutral | Score: 0.0
506: 502: official hige dism took over the list 😭😭😭😭 | Sentiment: negative | Score: -0.9081
507: 503: which artist appeared the most? yoasobi? | Sentiment: neutral | Score: 0.0
508: 504: kinoko teikoku isn&#39;t in this list ..... | Sentiment: neutral | Score: 0.0
509: my favorite japanese band nooooo 😭 | Sentiment: neutral | Score: -0.0258
510: 505: bro actually went &quot;society&quot; 😭 | Sentiment: negative | Score: -0.4767
511: 506: as the only back number fan i know, i am very much over the moon after every placement they have and every praise nicholas gives them. | Sentiment: positive | Score: 0.7351
512: 507: kirari is a bangeeeer | Sentiment: neutral | Score: 0.0
513: 508: the entire yoasobi song collection and kenshi yonesu will be there 😂 | Sentiment: positive | Score: 0.4404
514: 509: yow nick comment section got infested by japanese ahahhahaha | Sentiment: neutral | Score: 0.0
515: 510: okay. not knowing ppap is just equal to not being on internet 😂 | Sentiment: positive | Score: 0.5859
516: 511: one ok rock❤” the same as “❤❤ | Sentiment: positive | Score: 0.891
517: 512: i generally don&#39;t comment on stuff, but, i love your videos. one of the few people who bring something when reacting to stuff | Sentiment: positive | Score: 0.7783
518: 513: lemon was tied up with a drama. it was a epic drama, with the lyric, makes japanese emotional. | Sentiment: positive | Score: 0.1531
519: 514: my favorite japan artist :- aimyon- yorushika- official hige dandism - suda masaki- back number - vaundy | Sentiment: positive | Score: 0.5106
520: 515: 88 is a 💎 gem | Sentiment: neutral | Score: 0.0
521: 516: 4head jojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojojooooooooooooooooooooooooooojo | Sentiment: neutral | Score: 0.0
522: 517: 10:57 gundam witch from mercury. yoasobi - blessing | Sentiment: positive | Score: 0.1779
523: 518: 6:10 | Sentiment: neutral | Score: 0.0
524: 519: other than kizaru guy they were all amazing. ado and lisa are my favorites | Sentiment: positive | Score: 0.765
525: 520: tokyo drift is peak | Sentiment: neutral | Score: 0.0
526: 521: watching you dance is one of the best parts and shows yoru energy and sincere reaction. we love your reactions for it. you are the best! | Sentiment: positive | Score: 0.9565
527: 522: 0:00 100-5115:16 50-2623:41 25-1128:15 top 10 | Sentiment: positive | Score: 0.2023
528: 523: 個人的に1曲だけ&quot;異物&quot;がランクに載ってるのが不快だ。 | Sentiment: neutral | Score: 0.0
529: 524: guys , guess what i have ? 😬 i have a pen 🖊 , i have a apple🍎 uh! apple-pen 🍎🖊i have a pen 🖊, i have pineapple 🍍 uh! pineapple-pen 🍍🖊apple-pen 🍎🖊, pineapple-pen🍍🖊uhapple pineapple 🍍🍎 apple 🍎 pen 🖊 dance time ! ✨🕺✨😎 👔👉✨👖👞👞 | Sentiment: positive | Score: 0.8114
530: 525: watching this at 2x speed felt like a fever dream | Sentiment: positive | Score: 0.5423
531: 526: bud forgot to mute eva | Sentiment: neutral | Score: 0.0
532: 527: 8:11 maybe i can teach you how to pronounce the word, so you can sing the japanese song. because i am also doing that hehe | Sentiment: neutral | Score: 0.0
533: 528: the long reign of pineapple apple was ended by a lemon.fruits in japan go hard. | Sentiment: negative | Score: -0.1027
534: 529: honestly i wasn&#39;t expecting one ok rock to be on the list, but it&#39;s great to see at least 1 on the board | Sentiment: positive | Score: 0.85
535: 530: pls do a reaction of ado&#39;s cover of unravel | Sentiment: positive | Score: 0.0772
536: 531: the entire time after entering top 10 i was like &quot;where&#39;s lemon where&#39;s lemon where&#39;s lemon&quot; and ofc it&#39;s no. 1 lmao. also chat you&#39;re mid not the song | Sentiment: positive | Score: 0.802
537: 532: one ok rock is the best | Sentiment: positive | Score: 0.7506
538: 533: i wasn&#39;t expecting tokyo drift, but i love that this one | Sentiment: positive | Score: 0.7783
539: 534: you must listen more yorushika song | Sentiment: neutral | Score: 0.0
540: 535: professional glazer holy shit | Sentiment: negative | Score: -0.5574
541: 536: ppap wwwwwwwww | Sentiment: neutral | Score: 0.0
542: 537: wow, i&#39;ve been into japanese music for 4 years but i added 20+ new songs to my playlist thanks to this video and nick | Sentiment: positive | Score: 0.7391
543: 538: 10年くらい前のバンド曲たち強過ぎるな | Sentiment: neutral | Score: 0.0
544: 539: these songs just make me feeel good man. this is why my playlist is full of jp songs nowadays. | Sentiment: positive | Score: 0.5719
545: 540: as someone who loves japanese music i&#39;m so glad you gave it all this spotlight 🙏🙏🙏 | Sentiment: positive | Score: 0.8208
546: 541: ピコ太郎で硬直すんの好き | Sentiment: neutral | Score: 0.0
547: 542: 多分 コレは世界中で聴かれた日本の曲ランキングトップ100じゃないのかな？日本だけでカウントされたら違うランキングになるだろうなぁ〜 | Sentiment: neutral | Score: 0.0
548: 543: 新宝島が流れてきた時の実家のような安心感半端ないわ笑 | Sentiment: neutral | Score: 0.0
549: 544: yes! sekai no owari rpg! i absolutely love that song. i love him and his band. and his vocaloid fukase too.edit: oh. i reaply thought yoru ni kakeru would be number 1. i mean, lemon is good too. but racing into the night is just better. | Sentiment: positive | Score: 0.9028
550: 545: yoasobiiiiiiiiiiiiii | Sentiment: neutral | Score: 0.0
551: 546: このランキング見て完全に世代交代が終わったと思う中でスキマスイッチ入ってくるの嬉しすぎる | Sentiment: neutral | Score: 0.0
552: 547: you need to listen the songs from haku, my favorite | Sentiment: positive | Score: 0.4588
553: 548: this need to be updated.... | Sentiment: neutral | Score: 0.0
554: 549: in this list, you can clearly see that there is some artist that win more than the others :- yoasobi- yunezu kenshin- ado - lisabut that ppap and tokyo drift was unexpected 😂 | Sentiment: positive | Score: 0.8555
555: 550: absolutely loved this video! | Sentiment: positive | Score: 0.6689
556: 551: 30:07 | Sentiment: neutral | Score: 0.0
557: 552: lemon is number 2. yoasobi dominates it with a fuckton more views/listens combined. | Sentiment: positive | Score: 0.128
558: 553: ifdc for me the no. 1 will always be the op of noragami &#39;kyouran hey kids&#39;. i literally fell for this song the moment i listened to it for the 1st time back in 2k19 and ever since that day it&#39;s always been my phone&#39;s ringtone. every thing about this song is perfect be it the verse, beats, instrumental, bridge, chorus. but sadly it&#39;s under rated af at least the anime is if not the song | Sentiment: negative | Score: -0.3291
559: 554: on my instagram i have a face swap video of that pineapple pen 😂 | Sentiment: positive | Score: 0.4404
560: 555: 23:01 im sorry are you on ecstasy? | Sentiment: positive | Score: 0.5574
561: 556: nooo wheres colors by my goat flow!!!!!! | Sentiment: neutral | Score: 0.0
562: 557: 34:17 it’s funny how you compare the top 100 jp songs to the top 100 american songs, get all disappointed, and becomes the reason you wanna get the fucc outta there lol, understandable 😂 | Sentiment: positive | Score: 0.836
563: 558: 最近でたmrs.green appleの天国のリアクション、みてみたい！ | Sentiment: neutral | Score: 0.0
564: 559: its a bit sad that asian kung fu generation is not in the top 100, their songs are bangers | Sentiment: negative | Score: -0.8553
565: 560: the video started to sound like a certain artists speech when crossing field came on😂 | Sentiment: positive | Score: 0.7579
566: 561: bibideba not in this list?? | Sentiment: neutral | Score: 0.0
567: 562: 7:51 ayo | Sentiment: neutral | Score: 0.0
568: 563: how come you don&#39;t know what ppap is kekw | Sentiment: neutral | Score: 0.0
569: 564: 29:48 smile faded so fast 😂😂 | Sentiment: positive | Score: 0.8074
570: 565: bro no shinunoga e wa | Sentiment: negative | Score: -0.296
571: 566: 2:35 a question all us otaku ask ourselves sigh | Sentiment: neutral | Score: 0.0258
572: 567: ppap was the best brainrot in my highschool days lol, that and the duck song was peak. | Sentiment: positive | Score: 0.7906
573: 568: bro you gotta check out more of yorushikas songs | Sentiment: neutral | Score: 0.0
574: 569: gto ost ?! in this economy ?! we&#39;re so blessed | Sentiment: positive | Score: 0.7867
575: 570: love the glaze of japan as always lol | Sentiment: positive | Score: 0.7906
576: 571: i actually choked when cruel angels thesis came on and a chat said &quot;this one is from 1812&quot; 😂 gtfo | Sentiment: negative | Score: -0.6124
577: 572: no &quot;we are&quot;? 😢 | Sentiment: negative | Score: -0.6486
578: 573: if i understand it correctly, it doesn&#39;t say the most played songs in japan, right? it says the most played japanese songs worldwide | Sentiment: positive | Score: 0.6582
579: 574: 6:14 nice voice | Sentiment: positive | Score: 0.4215
580: 575: 100% understand lemon being 1st. my favourite would be beginning but one ok rock is my favourite japanese artist so that&#39;s why lol | Sentiment: positive | Score: 0.7843
581: 576: yes. babymetal video can be insane | Sentiment: neutral | Score: 0.0
582: 577: yuuri was one of the first japanese artist led me into j-pop, he was too underrated. | Sentiment: neutral | Score: 0.0
583: 578: no little glee monster song in top 100 :(it is my favorite japanese group / band. lot of bangers in top 100 though!!! | Sentiment: positive | Score: 0.2962
584: 579: ufff | Sentiment: neutral | Score: 0.0
585: 580: still gunna drop reaction to dbs broly?i just know ya said you were liking idea of dropping movie reaction once a week so dk if plans changed or what but no worries if not was just lookin forward to you watching dbs broly lol… | Sentiment: positive | Score: 0.5103
586: 581: アニソン以外のjpopも普及してくれたら嬉しすぎる！arigato~~~from japan! | Sentiment: neutral | Score: 0.0
587: 582: official hige dan dism was my entry to japanese musici love their lyrical choices and their live versions are amazing | Sentiment: positive | Score: 0.8402
588: 583: 85 what song? | Sentiment: neutral | Score: 0.0
589: 584: 34:30 take me with yall!!! | Sentiment: neutral | Score: 0.0
590: 585: that pineapple song is like our never going to give you up | Sentiment: positive | Score: 0.3612
591: 586: 30:00 omg hahahaha!!!! 😭😭💀💀i cant stop laughing!!! 💀💀💀 | Sentiment: negative | Score: -0.8445
592: 587: please reaction one ok rock🔥🔥 | Sentiment: negative | Score: -0.0772
593: 588: bro i recomended you to reaction yuuri | Sentiment: neutral | Score: 0.0
594: 589: bro saying crossing field was released back in the 1800&#39;s had me deceased 😭🥀never a dull moment with nicholas 💯 | Sentiment: negative | Score: -0.7003
595: 590: i am very happy as a japanese person that many people from abroad, including nicholas, have come to like japanese songs and artists.and at the same time, i was reminded of how fortunate i am to have been born japanese, to have learned and spoken japanese, and to be able to understand and enjoy the content of these wonderful songs as a matter of course.thank you for coming to like japan. this is a message of gratitude from one japanese person to nicholas.(i&#39;m sorry if the translation was incorrect.) | Sentiment: positive | Score: 0.9678
596: 591: eveさんの曲来たら待ってましたと言わんばかりのいい反応をしてくれるから見ちゃうんだよなぁほんとにニコラスニキの言う通り新曲を待ち焦がれています❤マジで全人類に聴いて欲しい… | Sentiment: neutral | Score: 0.0
597: 592: i wanna share some artists that are not on the list but wish you discover or remember back:- atarashii gakko - yuzu (made hunter x hunter ending)- make-up- jibaku shounen band | Sentiment: positive | Score: 0.631
598: 593: no asian kung fu generation? :d there should be a bracket 2010 ~ 2015 ehehe | Sentiment: negative | Score: -0.5574
599: 594: lemon by kenshi yonezu served as the ost for hit japanese mystery drama &#39;unnatural &#39; | Sentiment: neutral | Score: 0.0
600: 595: wtf? 80 out of 100 of these songs are in my spotify playlist. | Sentiment: negative | Score: -0.5859
601: 596: wtf admiral kizaru!~ | Sentiment: negative | Score: -0.4199
602: 597: the ppap and tokyo drift disrespect will not stand | Sentiment: negative | Score: -0.4215
603: 598: 29:51 the expression on nick&#39;s face 😂😂😂😂😂😂 | Sentiment: positive | Score: 0.9468
604: 599: ニコラス兄貴、日本語の発音綺麗だから絶対才能あるよ〜！！いつか兄貴達に日本で会えたらいいな〜 | Sentiment: neutral | Score: 0.0
605: 600: im surprised assu is not here | Sentiment: positive | Score: 0.2263
606: 601: 1990/2000/2010年代の日本のtop chartも聞いてみてくれ | Sentiment: neutral | Score: 0.0
607: 602: akb除外してくれｗ | Sentiment: neutral | Score: 0.0
608: 603: 29:51 banger | Sentiment: neutral | Score: 0.0
609: 604: 30:15 peak,i&#39;m not kidding, the legend appears on this list, kizaru!!!!!!!!🤩 | Sentiment: negative | Score: -0.3536
610: 605: 29:51 nicholas is literally speechless lol | Sentiment: positive | Score: 0.4215
611: 606: when are the bleach reactions are coming out................................?????????? | Sentiment: neutral | Score: 0.0
612: 607: this top just shows how much making a song that works on tiktok matters more than actually making a good song ,not saying all of them are bad or anything ,but to me creepy nuts has a way better song than the ones that are really popular now (they are just an example ) . | Sentiment: positive | Score: 0.7343
613: 608: 15:46 i just remembered they perform in our country, in front of my face, and i thought they look pretty cute as fok only to discover that they are actually very famous 🤣. | Sentiment: positive | Score: 0.8555
614: 609: 菅田将暉 masaki suda is one of the best friends of 米津玄師 kenshi yonezu. 菅田将暉が米津玄師を世界にひっぱりだしたと言っても過言ではない。3:36 #88 虹 rainbow🌈4:15 #85 さよならエレジー good bye elegy10:20 #66 まちがいさがし12:21 #58 灰色と青 gray &amp; blue / song with 米津玄師he married with the actress in following mv.4:35 vaundy 踊り子 odoriko dancer | Sentiment: positive | Score: 0.8807
615: 610: by the way, kocchino kento (who was on the rankings and also sang the opening theme for vegilante) and suda masaki (who was on several rankings )are brothers. suda masaki is one of the actors who is active in a wide range of fields. | Sentiment: positive | Score: 0.4019
616: 611: i think doing a reaction video on the top 100 american songs would be a great idea. i’m eagerly waiting. | Sentiment: positive | Score: 0.8176
617: 612: thanks to orb i heard sakanaction hehe~ | Sentiment: positive | Score: 0.4404
618: 613: 神回👏💓 | Sentiment: positive | Score: 0.875
619: 614: my top 3 jp band/artist- ado- one ok rock- ringo shiina | Sentiment: positive | Score: 0.5859
620: 615: ピコ太郎のこと黄猿って言ってんの草すぎ | Sentiment: neutral | Score: 0.0
621: 616: ニコラスさんのリアクションも楽しかったし黄猿には笑ったw言われてみればそう見えてくる。ランキングも日本人として楽しかったです | Sentiment: neutral | Score: 0.0
622: 617: the best part when at the end he started playing the &quot;top 100 american songs&quot; for comparison and felt embarrassed. | Sentiment: positive | Score: 0.5423
623: 618: the thumbnail is so forced and cringe it made me cry from sadness. | Sentiment: negative | Score: -0.871
624: 619: ppap has been viral way back 2016😆 | Sentiment: positive | Score: 0.3612
625: 620: 29:49 it&#39;s fcking kizaru man😂 | Sentiment: positive | Score: 0.4404
626: 621: lemonがなかったらppapにすべてを持っていかれるところだったな | Sentiment: neutral | Score: 0.0
627: 622: i am the contributor to this ranking! thank you for watching! just a quick note: this ranking is unofficial, so please keep that in mind. | Sentiment: positive | Score: 0.7249
628: 623: i just had breakup on my 18th birthday thnks for this | Sentiment: neutral | Score: 0.0
629: 624: tk should honestly hv been more | Sentiment: positive | Score: 0.4588
630: 625: 22:45〜the back number song has resonated with viewers with its lyrics that speak for unpopular men.the band&#39;s name also comes from the vocalist&#39;s self-deprecating experience of his former girlfriend being taken away by another band member.all their songs are about unrequited love and heartbreak. | Sentiment: positive | Score: 0.2023
631: 626: 08:15 me too brother.... me too | Sentiment: neutral | Score: 0.0
632: 627: can anyone tell me the name of the song in 78 no. | Sentiment: neutral | Score: 0.0
633: 628: i was waiting for spiderman atsv... | Sentiment: neutral | Score: 0.0
634: 629: where&#39;s the spiderverse reaction you promised us??? | Sentiment: positive | Score: 0.466
635: 630: 25:29 優里でたーーー🎉 | Sentiment: positive | Score: 0.4019
636: 631: insane | Sentiment: negative | Score: -0.4019
637: 632: wow! im surprised no spyair on the list | Sentiment: positive | Score: 0.5848
638: 633: ミスチルとかも名曲多いんだけどなぁ | Sentiment: neutral | Score: 0.0
639: 634: ppap衝撃すぎんのまじおもろい | Sentiment: neutral | Score: 0.0
640: 635: whats the number 78? | Sentiment: positive | Score: 0.0772
641: 636: i felt so confused and nostalgic at the same time when ppap appeared. i even forgot that it was a thing lmao | Sentiment: positive | Score: 0.2284
642: 637: is it only me or y do i always smile when i see nick happy😂 | Sentiment: positive | Score: 0.8442
643: 638: sad that the list only counts yt, spotify and apple music and could never include those songs (especially the older songs) that are not officially put on streaming platform. | Sentiment: negative | Score: -0.4767
644: 639: ピコ太郎に戸惑うニコラスかわいい😊日本より海外に流行ってたな…日本は何がウケいるのかわかんなかった | Sentiment: positive | Score: 0.7184
645: 640: ピコ太郎クソ笑った | Sentiment: neutral | Score: 0.0
646: 641: ahaha nick really hates specialz songs, and me too 😂 | Sentiment: negative | Score: -0.0754
647: 642: 肌の色だけが多様性ではない。日本は音楽だけ見ても個性であふれているさ。 | Sentiment: neutral | Score: 0.0
648: 643: lmao bro immediately went to top 100 american songs after and was just like 🙃 | Sentiment: positive | Score: 0.802
649: 644: i will be waiting for your reaction to babymetal | Sentiment: neutral | Score: 0.0
650: 645: i used to dislike listening to japanese music—until i discovered ado. since then, i’ve been captivated by her music, listening to all of her songs. she’s the only reason i started listening to japanese music. !! | Sentiment: neutral | Score: 0.0
651: 646: レモンが1位なのは時代と、米津玄師本人がmvに出る過程など複雑な要素が絡み合ってメディアで大きく話題を生んだ。そして1番伸びた理由はカラオケで歌いやすく、若者から年配まで多くの大衆の興味をひいたこと。 | Sentiment: neutral | Score: 0.0
652: 647: thank you for listening j-pop!i hope you listen j-pop more.(please listen spitz and mr. children someday) | Sentiment: positive | Score: 0.69
653: 648: more content like this nic please this awesome we got good music from japan | Sentiment: positive | Score: 0.9162
654: 649: all of my goats were here1. ado2. minami3. aimer | Sentiment: neutral | Score: 0.0
655: 650: この人って演歌とか聴くのかな？聴いたこと無いなら聴いてみてほしい | Sentiment: neutral | Score: 0.0
656: 651: 日本いい音楽多すぎだろ(多分他の国もそうだけど)ニキがサカナクション好きなのめっちゃ嬉しいわ | Sentiment: neutral | Score: 0.0
657: 652: 33:41 agree but lemon is great too | Sentiment: positive | Score: 0.8126
658: 653: ニコラスニキにもっとワンオク聴いてほしい | Sentiment: neutral | Score: 0.0
659: 654: 29:50 mann this shit made me rolling on floor of laughter🤣 never imagined to see ppap at top 5 at all! wtfff!🤣 | Sentiment: positive | Score: 0.774
660: 655: 10:24 machigai sagashi by masaki suda | Sentiment: neutral | Score: 0.0
661: 656: happy to see nicolas being into sakanaction. wanna see more of it! | Sentiment: positive | Score: 0.6114
662: 657: every japanese all time list that i&#39;ve seen is always lemon 1st and uchiage hanabi 2nd. not seeing uchiage hanabi at 2nd feels kinda odd tbh | Sentiment: negative | Score: -0.2516
663: 658: yaosobi owned the list | Sentiment: neutral | Score: 0.0
664: 659: so many yoasobi songs o____olll | Sentiment: neutral | Score: 0.0
665: 660: 8:07 as i saw this, one thing came through my mind, where the heck is the frieren reactions | Sentiment: neutral | Score: 0.0
666: 661: just start learning the basic characters then slowly learn some simple words. | Sentiment: neutral | Score: 0.0
667: 662: lemon is a classic lol | Sentiment: positive | Score: 0.4215
668: 663: this is most listening japanese song all time,i used to watch this in 2020.back then ppap at first for 700mil views,and yoasobi got only 1 song on the top 100 list for &quot;yoru ni kakeru&quot; at 300mil.comepare this video and the 2020 list so much changes bro 😂. | Sentiment: positive | Score: 0.5719
669: 664: あいみょんのmugiwaraをちゃんと聞き取っているのすごいしppapの時にkizaruで笑っているのもワンピースファンとして嬉しい | Sentiment: neutral | Score: 0.0
670: 665: back number has good songs. cant wait for more of your music reactions | Sentiment: positive | Score: 0.4939
671: 666: bakemonogatari✋🏻🗿🤚🏻 | Sentiment: positive | Score: 0.7506
672: 667: i&#39;m 40 songs deep and no guns? no fake asses shaking? no drugs, no purple drinks? not even satanistic imagery? wtf??? | Sentiment: negative | Score: -0.6736
673: 668: do some reaction to one ok rock if you can nick! | Sentiment: positive | Score: 0.3595
674: 669: 18:52 i looked away for a second and when i watch the screen he was looking at me (the funniest sh=t) | Sentiment: positive | Score: 0.5574
675: 670: overreact | Sentiment: negative | Score: -0.25
676: 671: ピコ太郎が黄猿はワロタ | Sentiment: neutral | Score: 0.0
677: 672: bro knows ball, one ok rock is so peak | Sentiment: positive | Score: 0.296
678: 673: 海外ニキ達に是非サザンオールスターズのtsunamiを聴いて欲しい。まだまだ日本の良い音楽沢山ある | Sentiment: neutral | Score: 0.0
679: 674: bro got copyrighted 😭😭 | Sentiment: negative | Score: -0.7351
680: 675: only time ive didnt skip even single second in this video up till end , everytime i wtach 100 anime songs reaction i just couldnt wait for peak resulting in skipping almost 10 to 15 songs easily but this ... this video is peak every single second is peak , you simply cant ignore even one song from this list its just that good 🔥 | Sentiment: positive | Score: 0.6267
681: 676: piko taro has met with president donald trump. | Sentiment: neutral | Score: 0.0
682: 677: あんまりアニメ主題歌とか出していないから今回の動画でワンオク(one ok rock)のリアクション見れたの嬉しすぎた😭 | Sentiment: negative | Score: -0.2263
683: 678: ほぼyoasobi、米津玄師、髭男、ミセスが独占してるのおもろい | Sentiment: neutral | Score: 0.0
684: 679: from rapper to american . bro demoted himself | Sentiment: neutral | Score: 0.0
685: 680: 7:30 he actually produced a new pjsk comm song for leo/need | Sentiment: neutral | Score: 0.0
686: 681: lemon is like my alarm clock tone for the longest time | Sentiment: neutral | Score: 0.0258
687: 682: ピコ太郎の無量空処くらってるのおもろすぎる笑 | Sentiment: neutral | Score: 0.0
688: 683: ice cream song | Sentiment: neutral | Score: 0.0
689: 684: i remember ppap.. it even had a mobile game💀 | Sentiment: neutral | Score: 0.0
690: 685: next, react back number band | Sentiment: positive | Score: 0.0772
691: 686: this video kinda makes me wanna to remake my jp playlist | Sentiment: positive | Score: 0.2023
692: 687: please react shota shimizu songs😊 | Sentiment: positive | Score: 0.8074
693: 688: ppap is goated | Sentiment: neutral | Score: 0.0
694: 689: kizaru when he effects gear 5 sing ppap pineapple pen😂😂😂 | Sentiment: positive | Score: 0.8271
695: 690: ppapで腹の筋繊維全部千切れた。 | Sentiment: neutral | Score: 0.0
696: 691: 7:42this song is sung by saori hayami. i tip my hat to the range of her voice. | Sentiment: neutral | Score: 0.0
697: 692: なんでppapって流行ったんだろうね… | Sentiment: neutral | Score: 0.0
698: 693: by far, sakanaction is what i would like people overseas to hear. the runner-up is kana nishino. i recommend her album called love place. her songs have helped me in my life. | Sentiment: positive | Score: 0.8481
699: 694: hello world,yesterday let&#39;s go | Sentiment: neutral | Score: 0.0
700: 695: back number lets go | Sentiment: positive | Score: 0.0772
701: 696: watching this makes me happy as a japanese, knowing how we have such good music and got people loving them even praise of japan.and then we have those meme songs like usa and ppap😂 | Sentiment: positive | Score: 0.9612
702: 697: 米津玄師の曲をもっと聴いてほしいです！特に『海の幽霊』は私が今まで聴いた中で1番素晴らしい曲です！！『アイネクライネ』『loser』『感電』もぜひフルで聴いてください🙏 | Sentiment: neutral | Score: 0.0
703: 698: 日本人しか聞いてない曲で1番高いのがback number（とあいみょん）やな。海外勢がアニソンやtiktokの曲沢山聞いてる中、ほとんど日本人だけの再生回数で27位はバケモンすぎる。これが真のj-rockだよ | Sentiment: neutral | Score: 0.0
704: 699: 日本の曲は詩的な歌詞が多いので気に入った曲だけでも歌詞を読んでみてはいかがでしょうか | Sentiment: neutral | Score: 0.0
705: 700: im so fking mad ppap meme song get no. 5 and dont have any spyair band song | Sentiment: negative | Score: -0.539
706: 701: 29:49 i didn&#39;t expect this song on number fifth on list 😭🤣 | Sentiment: positive | Score: 0.1027
707: 702: 1 request lets watch crow zero its peak 😂😂😂😂 | Sentiment: positive | Score: 0.891
708: 703: yoasobi be like i am the list | Sentiment: positive | Score: 0.3612
709: 704: where is uchiagehanabi | Sentiment: neutral | Score: 0.0
710: 705: all these are going in my playlist | Sentiment: neutral | Score: 0.0
711: 706: even gen z they hearing 70, 80 , karaoke is big in japan, 90, 00 great too, some song have special moment to their youth, or seasons | Sentiment: positive | Score: 0.7783
712: 707: aimyon is so underrated, i find her song so calming definitely my top 1 japanese artist | Sentiment: positive | Score: 0.8058
713: 708: ppap made me click | Sentiment: neutral | Score: 0.0
714: 709: 14:39 realisation..😂 | Sentiment: positive | Score: 0.4404
715: 710: ここにでてきた曲を出来ることなら全てフルで聞かせたい日本語の曲はフルで聞いてこそ最高に輝く | Sentiment: neutral | Score: 0.0
716: 711: sakanaction, official higedan dism, let&#39;s explore these further. | Sentiment: neutral | Score: 0.0
717: 712: 4:21 okay, you should just stop the glaze from there , i don&#39;t wanna live in japanese society ever, never | Sentiment: negative | Score: -0.0772
718: 713: ピコ太郎でのニキの顔がツボすぎるwwww | Sentiment: neutral | Score: 0.0
719: 714: yorushika lets gooooo 9:52 | Sentiment: neutral | Score: 0.0
720: 715: 6:47 i still hear my online nickname 🔥(kierek kierek down... yk) | Sentiment: neutral | Score: 0.0
721: 716: 29:48 i remember this being everywhere when i was in school ....can&#39;t believe this was from japan | Sentiment: neutral | Score: 0.0
722: 717: weird seeing so many random songs i&#39;ve found on spotify in the top 100 | Sentiment: neutral | Score: 0.0258
723: 718: ppapでフリーズするのはまぁその…わかるよジャンルとか違うけどそのうち古い楽曲とか演歌聞いてほしいなぁ | Sentiment: neutral | Score: 0.0
724: 719: just realized nicks never reacted to yorushika | Sentiment: neutral | Score: 0.0
725: 720: nick has returned to his peak! | Sentiment: neutral | Score: 0.0
726: 721: my top favorite japanese music:- yoasobi- mami kawada- bish- yousei teikoku- uverworld - tk- egoist- fripside- ado- konomi suzuki- kenshi yonezu- lisa- reona- minami- myth &amp; road- garnidellia- band-maid- hanabi- man with a mission- fear and loathing in las vegas- kotoko- gackt- the gazette- galnerius- x-japan- higuchi-ai- coldrain- one ok rock- sid- flow.- mili- mauy maeshima- nonoc- zaq- aimer- waggakki band- kokia- kanako itou- junna- spyre- the oral cigarette- imperial circus decade decadence | Sentiment: negative | Score: -0.2263
727: 722: 思ってたより日本の曲いっぱい知ってくれててうれしいです！！ | Sentiment: neutral | Score: 0.0
728: 723: the top 10 is sucks.80〜90 or 11〜20 is better | Sentiment: positive | Score: 0.5719
729: 724: 39 iconic fucking tokyo ghoul opening will forevrr be in my heart idgaf😭 | Sentiment: positive | Score: 0.2732
730: 725: bro where the hell are the one piece opening at | Sentiment: negative | Score: -0.6808
731: 726: 25:09 that my ringtone | Sentiment: neutral | Score: 0.0
732: 727: what we&#39;re all here for 29:48 | Sentiment: neutral | Score: 0.0
733: 728: finally, japanese youtube has started infiltrating english-speaking reaction youtube.it’s now only a matter of time before someone comes across yoyoyo-chan’s covers now! ✌️(yes, i would volunteer to help write a little cheat sheet for the japanese to help anyone reacting to her stuff) | Sentiment: positive | Score: 0.474
734: 729: 無量空処喰らってて草 | Sentiment: neutral | Score: 0.0
735: 730: i have most of these songs in my playlists already, i feel proud 😂 | Sentiment: positive | Score: 0.7184
736: 731: 間違いなく世界で一番の音楽大国です😊 | Sentiment: positive | Score: 0.7184
