1: 1: ебаный пот рома жёлудь тут че забыл | Sentiment: negative
688: 687: shakira never misses… tik tok on the clock? | Sentiment: positive
689: 688: most disliked, not most hated ohnepixel lol | Sentiment: None
690: 689: now playing gentron by caleb hawker | Sentiment: None
691: 690: man this early 2010s era of pop singers making edm songs was something else, corny as hell but also comforting 😂 | Sentiment: None
692: 691: i repect you ohnepixel | Sentiment: None
693: 692: psy + snoop dog hit me with the cringe, but gangnam style and gentleman are bangers. also, very surprised to see sia&#39;s chandelier on the list. i love that song. | Sentiment: positive
694: 693: 17:35 stray? | Sentiment: negative
695: 694: 2:14 jesus, how right he was. everyone called that guy &quot;russia justin bieber&quot; before xd | Sentiment: None
696: 695: 10yo me tought they sing n- n- n- instead of &quot;wiggle&quot; | Sentiment: None
697: 696: 12:44 banger. | Sentiment: None
698: 697: the rent is due again | Sentiment: None
699: 698: 8:34 ww---wwaaass?! | Sentiment: positive
700: 699: top 100 most disliked youtube songs, from 8 years ago. great video to watch. also they didn&#39;t show the amount of likes or views, so there is absolutely zero fucking context. | Sentiment: None
701: 700: 17:17 el petito pio is nooooooooooooooooot i wanna ride i wanna ride bro is tweaking | Sentiment: negative
702: 701: nearly all are bangers ohne ur tweakingggggg | Sentiment: None
703: 702: 6:50 most loved not most hated, this is a banger too, i get chills when listenign to it | Sentiment: None
704: 703: 5:37 how is this on here? it should be on the most loved songs???? banger banger banger!!!!!!!!!!!!# | Sentiment: positive
705: 704: 12:40 charlie put in transformers | Sentiment: negative
706: 705: how was there not &quot;i play pokemon go&quot; by misha?? | Sentiment: None
707: 706: you look like nico leonard | Sentiment: positive
708: 707: bros gonna watch this in 5 years and is gonna be like the thick of it is kind of a banger | Sentiment: None
709: 708: i had to watch the video all the way to the end to burst into laugh from jb&#39;s baby hahaha | Sentiment: None
710: 709: thick of it, where? | Sentiment: None
711: 710: ohne musictaste is on the floor | Sentiment: None
712: 711: where the hell is rickroll? | Sentiment: None
713: 712: 17:13 nothing else but the copy of song &#39;e o pintinho piu no ratinho&#39; | Sentiment: None
714: 713: justin bieber the most hated singer of all time :d | Sentiment: None
715: 714: comecinho do video já toma 2 musicas br | Sentiment: None
716: 715: 12:46 bro torrented the wrong movie 💀💀💀 | Sentiment: None
717: 716: where is wap bap | Sentiment: negative
718: 717: rebeca black, obviously german kekw | Sentiment: None
719: 718: let it go being on there twice is hilarious lmao | Sentiment: None
720: 719: 6:24 lmao you &quot;used to&quot; have a crush on her?? look at ur heart rate hahahah | Sentiment: None
721: 720: bro half of these songs were actually good like what | Sentiment: positive
722: 721: the smile fading at 4:57 | Sentiment: None
723: 722: 8:25 she really wanted her song to be played in shanghai major 💀 | Sentiment: negative
724: 723: it&#39;s crazy how big justin bieber was when you think about it. | Sentiment: None
725: 724: i swear snoop dogg is like that movie &quot;yes man&quot;. bro will be a part of literally anything he is asked to. has the longest resume in existence. | Sentiment: None
726: 725: charlie puth is a god | Sentiment: None
727: 726: jb dominating this list😂 | Sentiment: positive
728: 727: bro said &quot;he hopped on the band wagon&quot; jb baby music lolwe all did | Sentiment: None
729: 728: why the best ones the most hated | Sentiment: None
730: 729: copyright deluxe | Sentiment: negative
731: 730: ong i wanna scream n shout n let it all out frfr | Sentiment: None
732: 731: wap bap von bibi fehlt xd | Sentiment: negative
733: 732: 18:40 | Sentiment: negative
734: 733: 6:27 nuclear waste graded bone crushing creator of fortnite dementa sideeye | Sentiment: None
735: 734: was &#39;the hills&#39; unpopular for a few years, as it was popular recently but its an old song?? | Sentiment: None
736: 735: nah britney spears x will i am on there is crazy, i refuse to believe. shit&#39;s a straight banger | Sentiment: negative
737: 736: we need a kpop compilation reaction 😂❤ | Sentiment: negative
738: 737: party in the usa does not deserve to be here. holy banger of bangers are you good????? | Sentiment: None
739: 738: the &quot;get out&quot; at 18:40 lmao | Sentiment: negative
740: 739: react to &quot;world&#39;s most degenerate streamer: upi&#39;s insane story&quot; | Sentiment: negative
741: 740: als da apored mit photoshop kam ich packs nicht | Sentiment: positive
742: 741: ohnepixel was not cooking at 17:17 bro was onto nothing | Sentiment: negative
743: 742: what about bibisbeautypalace &quot;how it is (wap bap)&quot; it has 3,6mio dislikes and should be in the top10?! | Sentiment: negative
744: 743: the bills can&#39;t be this high 💀 | Sentiment: negative
745: 744: the hills is hated? huhhhhh | Sentiment: None
746: 745: this video is so out of date btw friday has over 4m dislikes | Sentiment: None
747: 746: things we&#39;ve found out in this video:-ohne is an npc | Sentiment: negative
748: 747: this video got copyrighted immediately | Sentiment: positive
749: 748: rebecca black is the og hate farmer | Sentiment: None
750: 749: bro thinks he&#39;s timbaland 11:30 | Sentiment: None
751: 750: i was thinking it gonna be taylor swift music list | Sentiment: None
752: 751: you know what he did after this | Sentiment: None
753: 752: 8 year old video is crazy | Sentiment: None
754: 753: ma drilla gang👇 | Sentiment: positive
755: 754: hurt me papi | Sentiment: None
756: 755: best stramerrr | Sentiment: None
757: 756: yello | Sentiment: negative
758: 757: fart | Sentiment: negative
759: 758: ohne is my rejuicer | Sentiment: negative
760: 759: ❤ | Sentiment: negative
761: 760: 33 seconds and i am first viewer , bro fell off | Sentiment: negative
762: 761: 1 view in 43 seconds bro fell off | Sentiment: negative
